"f"	"n"
0.4362	1.8121
0.4585	1.8121
0.5058	1.8133
0.5616	1.8137
0.5894	1.8174
0.6228	1.8149
0.6423	1.8162
0.6674	1.8145
0.7008	1.817
0.7148	1.8162
0.7454	1.8182
0.7733	1.8174
0.8067	1.8203
0.8206	1.8186
0.8457	1.8199
0.8847	1.8199
0.9014	1.8244
0.9376	1.8232
0.9599	1.8244
1.0045	1.8252
1.0407	1.826
1.088	1.8289
1.1604	1.833
1.2301	1.8359
1.322	1.8404
1.4195	1.8433
1.4891	1.8453
1.5504	1.8458
1.6201	1.8462
1.7092	1.847
1.7677	1.8458
1.8318	1.8458
1.8763	1.8462
1.9181	1.847
